Model,Accuracy,Precision,Recall,F1,ROC-AUC
LinearSVC (Test),0.9203,0.9204,0.9203,0.9201,0.9859
Logistic Regression (Test),0.9131,0.9143,0.9131,0.9134,0.986
XGBoost (Test),0.9431,0.9443,0.9431,0.9431,0.9902
Random Forest (Test),0.9412,0.9419,0.9412,0.9412,0.9904
Voting Ensemble (Test),0.942,0.9422,0.942,0.942,0.991
